match_id,GoalScorer,OG,TeamScoredStatus,Assist,AssistType,Penalty,Season,TeamScored,TeamConceded,goal_id
2015070,Ahmed Gomaa,False,Away,Ahmed Kaboria,Cross,False,2015-2016,El Masry,Wadi Degla,20150702
2015071,Khaled Kamar,False,Away,Ahmed Temsah,Penalty,True,2015-2016,Smouha,Ahly SC,20150711
2015071,Islam Mohareb,False,Away,Ahmed Temsah,Pass,False,2015-2016,Smouha,Ahly SC,20150712
2015071,Islam Mohareb,False,Away,Hossam Paulo,Pass,False,2015-2016,Smouha,Ahly SC,20150713
2015073,Mahmoud Kaoud,False,Home,Nour El Sayed,Pass,False,2015-2016,Enppi SC,El Mokawloon,20150731
2015073,Taher Mohamed,False,Away,Ahmed Ali,Pass,False,2015-2016,El Mokawloon,Enppi SC,20150732
2015073,Ramy Sabry,False,Home,Joël Lamah,Free kick,False,2015-2016,Enppi SC,El Mokawloon,20150733
2015073,Ahmed Refaat,False,Home,,Unknown,False,2015-2016,Enppi SC,El Mokawloon,20150734
2015074,Mohamed Shaarawy,False,Away,Hesham Shehata,Cross,False,2015-2016,Ittihad Alex,El Mahalla,20150741
2015075,Mohamed Gamal Treka,False,Away,Amr Marei,Penalty,True,2015-2016,El Dakhlia,El Makasa,20150751
2015076,Ahmed Gaafar,False,Home,Hesham Abokhalil,Cross,False,2015-2016,Petrojet,Ismaily,20150761
2015077,Mohamed Ashraf Roqa,False,Home,Konan Oussou,Penalty,True,2015-2016,Talaea El Gaish,Zamalek,20150771
2015077,Islam Kamal,False,Home,Abdelaziz Tawfik,Cross,False,2015-2016,Talaea El Gaish,Zamalek,20150772
2015077,Kahraba,False,Away,Hazem Emam,Cross,False,2015-2016,Zamalek,Talaea El Gaish,20150773
2015077,Konan Oussou,False,Home,Alaa Ali,Penalty,True,2015-2016,Talaea El Gaish,Zamalek,20150774
2015077,Mostafa Fathi,False,Away,Kahraba,Throw-in,False,2015-2016,Zamalek,Talaea El Gaish,20150775
2015078,Said Mourad,False,Home,Ahmed Raouf,Penalty,True,2015-2016,El Masry,Aswan SC,20150781
2015078,Fouad Salama,False,Away,,Unknown,False,2015-2016,Aswan SC,El Masry,20150782
2015078,Ahmed Gomaa,False,Home,Said Mourad,Cross,False,2015-2016,El Masry,Aswan SC,20150783
2015078,Ehab El Masry,False,Away,Mohamed El Fayoumi,Cross,False,2015-2016,Aswan SC,El Masry,20150784
2015078,Mohamed Magdy,False,Home,Elsayed Abdelaal,Free kick,False,2015-2016,El Masry,Aswan SC,20150785
2015079,Hany El Egeizy,False,Home,,Unknown,False,2015-2016,Smouha,Wadi Degla,20150791
2015079,Khaled Kamar,False,Home,Mansou Kouakou,Cross,False,2015-2016,Smouha,Wadi Degla,20150792
2015080,Malick Evouna,False,Home,Walid Soliman,Unknown,False,2015-2016,Ahly SC,Harras Hodoud,20150801
2015080,Malick Evouna,False,Home,Ramadan Sobhi,Cross,False,2015-2016,Ahly SC,Harras Hodoud,20150802
2015080,Saleh Gomaa,False,Home,,Unknown,False,2015-2016,Ahly SC,Harras Hodoud,20150803
2015081,Mahmoud Wahid,False,Away,Bousha,Cross,False,2015-2016,El Makasa,Ismaily,20150811
2015081,Marwan Mohsen,False,Home,Saad Hosny,Throw-in,False,2015-2016,Ismaily,El Makasa,20150812
2015081,Mido Gaber,False,Away,,Unknown,False,2015-2016,El Makasa,Ismaily,20150813
2015081,Amr Barakat,False,Away,Mido Gaber,Pass,False,2015-2016,El Makasa,Ismaily,20150814
2015081,Mahmoud Wahid,False,Away,Nana Poku,Cross,False,2015-2016,El Makasa,Ismaily,20150815
2015082,Ahmed Gaafar,False,Away,,Unknown,True,2015-2016,Petrojet,Ittihad Alex,20150821
2015082,Sameh Shousha,False,Away,James Owoboskini,Penalty,True,2015-2016,Petrojet,Ittihad Alex,20150822
2015083,Mostafa Kalosha,True,Home,,Unknown,False,2015-2016,Zamalek,El Mahalla,20150831
2015083,Ahmed Hassan Mekky,False,Home,Omar Gaber,Unknown,False,2015-2016,Zamalek,El Mahalla,20150832
2015083,Ahmed Hassan Mekky,False,Home,Ayman Hefny,Unknown,False,2015-2016,Zamalek,El Mahalla,20150833
2015083,Kahraba,False,Home,Ahmed Hamoudi,Unknown,False,2015-2016,Zamalek,El Mahalla,20150834
2015083,Mohamed Koffi,False,Home,Maarouf Yussuf,Unknown,False,2015-2016,Zamalek,El Mahalla,20150835
2015086,Mohamed Gamal Treka,False,Home,,Unknown,False,2015-2016,El Dakhlia,Enppi SC,20150861
2015086,Salah Ashour,False,Away,Mohamed Nasef,Unknown,False,2015-2016,Enppi SC,El Dakhlia,20150862
2015086,Amr Marei,False,Home,Hossam Hassan,Unknown,False,2015-2016,El Dakhlia,Enppi SC,20150863
2015086,Mahmoud Kaoud,False,Away,Mohamed Nasef,Corner,False,2015-2016,Enppi SC,El Dakhlia,20150864
2015086,Wael Faraag,False,Away,,Unknown,False,2015-2016,Enppi SC,El Dakhlia,20150865
2015086,Onosh,False,Home,Mahmoud Mansour,Cross,False,2015-2016,El Dakhlia,Enppi SC,20150866
2015086,Ragab Bakar,False,Home,Abdelrahman El Sewisi,Unknown,False,2015-2016,El Dakhlia,Enppi SC,20150867
2015086,Ramy Sabry,False,Away,Mahmoud Kaoud,Unknown,False,2015-2016,Enppi SC,El Dakhlia,20150868
2015088,Ahmed Eid,False,Away,Islam Kamal,Header,False,2015-2016,Talaea El Gaish,Harras Hodoud,20150881
2015090,Hani Said,False,Away,Karim Munch,Pass,False,2015-2016,Ittihad Alex,El Makasa,20150901
2015090,Omar Najdi,False,Home,Ahmed Samy,Cross,False,2015-2016,El Makasa,Ittihad Alex,20150902
2015091,Ahmed Gaafar,False,Home,Ahmed Magdy,Pass,False,2015-2016,Petrojet,Zamalek,20150911
2015091,Maarouf Yussuf,False,Away,Hamada Tolba,Pass,False,2015-2016,Zamalek,Petrojet,20150912
2015092,Momen Zakaria,False,Home,Mohamed Hany,Pass,False,2015-2016,Ahly SC,Aswan SC,20150921
2015092,Shokry Naguib,False,Away,Amir Abed,Pass,False,2015-2016,Aswan SC,Ahly SC,20150922
2015092,Momen Zakaria,False,Home,Walid Soliman,Cross,False,2015-2016,Ahly SC,Aswan SC,20150923
2015092,Malick Evouna,False,Home,Momen Zakaria,Pass,False,2015-2016,Ahly SC,Aswan SC,20150924
2015093,Mahmoud Ibrahim,False,Home,Mohamed Bassiouny,Cross,False,2015-2016,El Shorta,El Dakhlia,20150931
2015093,Onosh,False,Away,Amr Marei,Pass,False,2015-2016,El Dakhlia,El Shorta,20150932
2015094,Mohamed Yehia,False,Home,,Unknown,False,2015-2016,El Mahalla,Talaea El Gaish,20150941
2015094,Asem Salah,False,Away,,Unknown,False,2015-2016,Talaea El Gaish,El Mahalla,20150942
2015095,Mahmoud Ezzat,False,Home,Khaled Kamar,Header,False,2015-2016,Smouha,Entag El Harby,20150951
2015095,Mohamed Fadl,False,Away,,Unknown,False,2015-2016,Entag El Harby,Smouha,20150952
2015096,Ahmed Kaboria,False,Home,Mohamed Mosaad,Pass,False,2015-2016,El Masry,El Mokawloon,20150961
2015096,Karim Mostafa,False,Away,Mody,Cross,False,2015-2016,El Mokawloon,El Masry,20150962
2015096,Ahmed Raouf,False,Home,Mohamed Mosaad,Pass,False,2015-2016,El Masry,El Mokawloon,20150963
2015096,Karim Mostafa,False,Away,Ahmed Ali,Pass,False,2015-2016,El Mokawloon,El Masry,20150964
2015096,Ahmed Raouf,False,Home,Mohamed Mosaad,Cross,False,2015-2016,El Masry,El Mokawloon,20150965
2015098,Mahmoud Kaoud,False,Home,Joël Lamah,Unknown,False,2015-2016,Enppi SC,Ismaily,20150981
2015098,Marwan Mohsen,False,Away,Shikabala,Unknown,False,2015-2016,Ismaily,Enppi SC,20150982
2015098,Mohamed Fathi,False,Away,,Unknown,False,2015-2016,Ismaily,Enppi SC,20150983
2015099,Amer Sabry,False,Home,Onosh,Cross,False,2015-2016,El Dakhlia,El Masry,20150991
2015099,Mohamed Magdy,False,Away,Mohamed Ashraf,Penalty,True,2015-2016,El Masry,El Dakhlia,20150992
2015100,Mahmoud Dunga,False,Away,,Unknown,False,2015-2016,El Makasa,Zamalek,20151001
2015100,Ayman Hefny,False,Home,Ahmed Hassan Mekky,Unknown,False,2015-2016,Zamalek,El Makasa,20151002
2015100,Omar Najdi,False,Away,,Unknown,False,2015-2016,El Makasa,Zamalek,20151003
2015100,Mostafa Fathi,False,Home,Ayman Hefny,Unknown,False,2015-2016,Zamalek,El Makasa,20151004
2015101,Ahmed Sabry,False,Home,,Unknown,False,2015-2016,Harras Hodoud,El Mahalla,20151011
2015101,Khaled Mayez,False,Home,,Unknown,False,2015-2016,Harras Hodoud,El Mahalla,20151012
2015101,Mohamed Yehia,False,Away,Hatem Samir,Penalty,True,2015-2016,El Mahalla,Harras Hodoud,20151013
2015101,Mohamed Yehia,False,Away,Youssef Hassan,Penalty,True,2015-2016,El Mahalla,Harras Hodoud,20151014
2015102,Shokry Naguib,False,Home,,Unknown,False,2015-2016,Aswan SC,Wadi Degla,20151021
2015102,Sameh Abdel-Fadil,False,Away,Dodo Elgabas,Unknown,False,2015-2016,Wadi Degla,Aswan SC,20151022
2015102,Abdallah Farouk,False,Home,Amir Abed,Pass,False,2015-2016,Aswan SC,Wadi Degla,20151023
2015103,Salah Rico,False,Away,,Unknown,False,2015-2016,El Shorta,Ismaily,20151031
2015103,Mahmoud Ibrahim,False,Away,Khaled El Ghandour,Corner,False,2015-2016,El Shorta,Ismaily,20151032
2015103,Shawky El Said,False,Home,Emmanuel Banahene,Header,False,2015-2016,Ismaily,El Shorta,20151033
